mountain,base_depth,region,new_snow,day,year_total

Timberline Lodge,79 in.,Oregon,3 in.,"Dec 21, 2010",309 in.

Timberline Lodge,9 in.,Oregon,15 in.,"Nov 20, 2012",387 in.

Mt. Hood Meadows,160 in.,Mt. Hood,2 in.,"Apr  9, 2009",301 in.

Timberline Lodge,0 in.,Oregon,4 in.,"Nov 19, 2009",391 in.

Mt. Bachelor,98 in.,Oregon,4 in.,"Feb 23, 2009",69 in.

Mt. Bachelor,87 in.,Oregon,2 in.,"Feb 12, 2010",59 in.

Mt. Bachelor,47 in.,Oregon,5 in.,"Mar 24, 2015",50 in.

Mount Ashland,21 in.,Oregon,3 in.,"Dec 20, 2014",51 in.

Mount Ashland,19 in.,Oregon,2 in.,"Dec 25, 2014",53 in.

Mt. Bachelor,123 in.,Oregon,13 in.,"Feb 24, 2011",113 in.

Mount Ashland,76 in.,Oregon,1 in.,"Feb 22, 2016",84 in.

Mount Ashland,67 in.,Oregon,1 in.,"Feb 27, 2016",85 in.

Mt. Bachelor,108 in.,Oregon,3 in.,"Jan 22, 2016",60 in.

Mt. Bachelor,108 in.,Oregon,3 in.,"Jan 23, 2016",63 in.

Mount Ashland,70 in.,Oregon,7 in.,"Feb 25, 2011",30 in.

Mount Ashland,74 in.,Oregon,4 in.,"Mar  3, 2011",34 in.

Mount Ashland,53 in.,Oregon,10 in.,"Feb 14, 2012",83 in.

Mount Ashland,51 in.,Oregon,1 in.,"Feb 19, 2012",84 in.

Mt. Hood Ski Bowl,50 in.,Mt. Hood,10 in.,"Dec 29, 2010",175 in.

Mt. Hood Ski Bowl,53 in.,Mt. Hood,16 in.,"Dec 30, 2010",191 in.

Mt. Bachelor,99 in.,Oregon,6 in.,"Feb  9, 2012",156 in.

Mt. Bachelor,100 in.,Oregon,4 in.,"Feb  4, 2013",126 in.

Mt. Bachelor,83 in.,Oregon,16 in.,"Feb 10, 2014",253 in.

Mt. Hood Ski Bowl,75 in.,Mt. Hood,2 in.,"Apr  4, 2011",139 in.

Mt. Hood Ski Bowl,82 in.,Mt. Hood,2 in.,"Apr 16, 2011",141 in.

Mt. Hood Ski Bowl,78 in.,Mt. Hood,1 in.,"Mar 29, 2012",192 in.

Mt. Hood Ski Bowl,101 in.,Mt. Hood,8 in.,"Mar 31, 2012",200 in.

Mt. Hood Ski Bowl,46 in.,Mt. Hood,3 in.,"Apr  7, 2013",122 in.

Mt. Hood Ski Bowl,46 in.,Mt. Hood,3 in.,"Apr  9, 2013",125 in.

Mt. Hood Ski Bowl,76 in.,Mt. Hood,2 in.,"Mar  4, 2009",120 in.

Mt. Hood Ski Bowl,79 in.,Mt. Hood,5 in.,"Mar  5, 2009",125 in.

Mt. Hood Meadows,144 in.,Mt. Hood,10 in.,"Apr  9, 2010",168 in.

Mt. Hood Meadows,142 in.,Mt. Hood,1 in.,"Apr 11, 2011",228 in.

Mt. Hood Meadows,130 in.,Mt. Hood,3 in.,"Mar  5, 2012",269 in.

Mt. Hood Meadows,22 in.,Mt. Hood,3 in.,"Dec 13, 2013",244 in.

Mt. Hood Meadows,118 in.,Mt. Hood,12 in.,"Mar 27, 2014",259 in.

Timberline Lodge,73 in.,Oregon,7 in.,"Apr 27, 2014",328 in.

Timberline Lodge,186 in.,Oregon,2 in.,"Jun  3, 2011",347 in.

Timberline Lodge,116 in.,Oregon,13 in.,"May 23, 2013",280 in.

Timberline Lodge,77 in.,Oregon,2 in.,"Dec 26, 2010",311 in.

Timberline Lodge,37 in.,Oregon,1 in.,"Nov 25, 2012",388 in.

Mt. Hood Meadows,162 in.,Mt. Hood,5 in.,"Apr 10, 2009",306 in.

Timberline Lodge,28 in.,Oregon,1 in.,"Nov 21, 2009",392 in.

Mt. Bachelor,102 in.,Oregon,6 in.,"Feb 25, 2009",75 in.

Mt. Bachelor,88 in.,Oregon,2 in.,"Feb 13, 2010",61 in.

Mt. Bachelor,47 in.,Oregon,3 in.,"Mar 25, 2015",53 in.

Mount Ashland,19 in.,Oregon,3 in.,"Dec 29, 2014",56 in.

Mt. Bachelor,123 in.,Oregon,5 in.,"Feb 25, 2011",118 in.

Mount Ashland,62 in.,Oregon,1 in.,"Mar  6, 2016",86 in.

Mount Ashland,62 in.,Oregon,4 in.,"Mar  7, 2016",90 in.

Mt. Bachelor,108 in.,Oregon,1 in.,"Jan 24, 2016",64 in.

Mount Ashland,75 in.,Oregon,2 in.,"Mar  4, 2011",36 in.

Mount Ashland,52 in.,Oregon,1 in.,"Feb 20, 2012",85 in.

Mt. Bachelor,92 in.,Oregon,3 in.,"Feb 14, 2012",159 in.

Mt. Bachelor,101 in.,Oregon,5 in.,"Feb  5, 2013",131 in.

Mt. Bachelor,82 in.,Oregon,1 in.,"Feb 11, 2014",254 in.

Mt. Hood Ski Bowl,85 in.,Mt. Hood,2 in.,"Apr 17, 2011",143 in.

Mt. Hood Ski Bowl,96 in.,Mt. Hood,8 in.,"Apr 29, 2011",151 in.

Mt. Hood Ski Bowl,93 in.,Mt. Hood,8 in.,"Apr  1, 2012",208 in.

Mt. Hood Ski Bowl,46 in.,Mt. Hood,3 in.,"Apr 11, 2013",128 in.

Mt. Hood Ski Bowl,48 in.,Mt. Hood,3 in.,"Apr 12, 2013",131 in.

Mt. Hood Ski Bowl,83 in.,Mt. Hood,7 in.,"Mar  6, 2009",132 in.

Mt. Hood Meadows,135 in.,Mt. Hood,1 in.,"Apr 12, 2010",169 in.

Mt. Hood Meadows,145 in.,Mt. Hood,1 in.,"Apr 12, 2011",229 in.

Mt. Hood Meadows,135 in.,Mt. Hood,5 in.,"Mar  6, 2012",274 in.

Mt. Hood Meadows,23 in.,Mt. Hood,2 in.,"Dec 21, 2013",246 in.

Mt. Hood Meadows,126 in.,Mt. Hood,11 in.,"Mar 28, 2014",270 in.

Timberline Lodge,85 in.,Oregon,12 in.,"Apr 28, 2014",340 in.

Timberline Lodge,2 in.,Oregon,2 in.,"Nov  1, 2011",349 in.

Timberline Lodge,117 in.,Oregon,4 in.,"May 24, 2013",284 in.

Timberline Lodge,93 in.,Oregon,13 in.,"Dec 28, 2010",324 in.

Timberline Lodge,44 in.,Oregon,15 in.,"Dec  6, 2012",403 in.

Mt. Hood Meadows,156 in.,Mt. Hood,3 in.,"Apr 13, 2009",309 in.

Timberline Lodge,28 in.,Oregon,16 in.,"Nov 22, 2009",408 in.

Mt. Bachelor,125 in.,Oregon,17 in.,"Feb 26, 2009",92 in.

Mt. Bachelor,88 in.,Oregon,1 in.,"Feb 14, 2010",62 in.

Mt. Bachelor,43 in.,Oregon,2 in.,"Apr  1, 2015",55 in.

Mt. Bachelor,116 in.,Oregon,2 in.,"Feb 28, 2011",120 in.

Mount Ashland,62 in.,Oregon,5 in.,"Mar 10, 2016",95 in.

Mount Ashland,89 in.,Oregon,10 in.,"Mar 14, 2016",105 in.

Mt. Bachelor,102 in.,Oregon,2 in.,"Jan 28, 2016",66 in.

Mt. Bachelor,102 in.,Oregon,9 in.,"Jan 29, 2016",75 in.

Mount Ashland,75 in.,Oregon,2 in.,"Mar  5, 2011",38 in.

Mount Ashland,76 in.,Oregon,3 in.,"Mar  6, 2011",41 in.

Mount Ashland,52 in.,Oregon,1 in.,"Feb 21, 2012",86 in.

Mt. Bachelor,94 in.,Oregon,4 in.,"Feb 15, 2012",163 in.

Mt. Bachelor,103 in.,Oregon,1 in.,"Feb  6, 2013",132 in.

Mt. Bachelor,82 in.,Oregon,9 in.,"Feb 12, 2014",263 in.

Mt. Hood Ski Bowl,28 in.,Mt. Hood,1 in.,"Nov 22, 2011",152 in.

Mt. Hood Ski Bowl,28 in.,Mt. Hood,1 in.,"Nov 23, 2011",153 in.

Mt. Hood Ski Bowl,93 in.,Mt. Hood,4 in.,"Apr  2, 2012",212 in.

Mt. Hood Ski Bowl,52 in.,Mt. Hood,3 in.,"Apr 14, 2013",134 in.

Mt. Hood Ski Bowl,96 in.,Mt. Hood,6 in.,"Mar  9, 2009",138 in.

Mt. Hood Meadows,132 in.,Mt. Hood,1 in.,"Apr 15, 2010",170 in.

Mt. Hood Meadows,152 in.,Mt. Hood,5 in.,"Apr 15, 2011",234 in.

Mt. Hood Meadows,130 in.,Mt. Hood,4 in.,"Mar 11, 2012",278 in.

Mt. Hood Meadows,133 in.,Mt. Hood,11 in.,"Mar 29, 2014",281 in.

Timberline Lodge,85 in.,Oregon,4 in.,"May  4, 2014",344 in.

Timberline Lodge,0 in.,Oregon,5 in.,"Nov  5, 2011",354 in.

Timberline Lodge,110 in.,Oregon,1 in.,"May 27, 2013",285 in.

Timberline Lodge,107 in.,Oregon,15 in.,"Dec 29, 2010",339 in.

Timberline Lodge,44 in.,Oregon,7 in.,"Dec  7, 2012",410 in.

Mt. Hood Meadows,162 in.,Mt. Hood,8 in.,"Apr 14, 2009",317 in.

Timberline Lodge,28 in.,Oregon,10 in.,"Nov 23, 2009",418 in.

Mt. Bachelor,126 in.,Oregon,7 in.,"Feb 27, 2009",99 in.

Mt. Bachelor,86 in.,Oregon,1 in.,"Feb 15, 2010",63 in.

Mt. Bachelor,45 in.,Oregon,2 in.,"Apr  6, 2015",57 in.

Mt. Bachelor,47 in.,Oregon,3 in.,"Apr  7, 2015",60 in.

Mt. Bachelor,120 in.,Oregon,6 in.,"Mar  1, 2011",126 in.

Mount Ashland,74 in.,Oregon,7 in.,"Mar 22, 2016",112 in.

Mt. Bachelor,114 in.,Oregon,2 in.,"Jan 30, 2016",77 in.

Mount Ashland,80 in.,Oregon,5 in.,"Mar  7, 2011",46 in.

Mount Ashland,81 in.,Oregon,1 in.,"Mar 10, 2011",47 in.

Mount Ashland,52 in.,Oregon,1 in.,"Feb 22, 2012",87 in.

Mt. Bachelor,96 in.,Oregon,6 in.,"Feb 18, 2012",169 in.

Mt. Bachelor,96 in.,Oregon,1 in.,"Feb 18, 2013",133 in.

Mt. Bachelor,91 in.,Oregon,30 in.,"Feb 13, 2014",293 in.

Mt. Hood Ski Bowl,28 in.,Mt. Hood,1 in.,"Nov 24, 2011",154 in.

Mt. Hood Ski Bowl,21 in.,Mt. Hood,1 in.,"Dec 12, 2011",155 in.

Mt. Hood Ski Bowl,93 in.,Mt. Hood,3 in.,"Apr  5, 2012",215 in.

Mt. Hood Ski Bowl,65 in.,Mt. Hood,7 in.,"Apr 27, 2012",222 in.

Mt. Hood Ski Bowl,6 in.,Mt. Hood,2 in.,"Dec  6, 2013",136 in.

Mt. Hood Ski Bowl,111 in.,Mt. Hood,11 in.,"Mar 10, 2009",149 in.

Mt. Hood Meadows,114 in.,Mt. Hood,1 in.,"Apr 25, 2010",171 in.

Mt. Hood Meadows,159 in.,Mt. Hood,13 in.,"Apr 16, 2011",247 in.

Mt. Hood Meadows,131 in.,Mt. Hood,6 in.,"Mar 12, 2012",284 in.

Mt. Hood Meadows,136 in.,Mt. Hood,5 in.,"Mar 30, 2014",286 in.

Timberline Lodge,85 in.,Oregon,6 in.,"May  5, 2014",350 in.

Timberline Lodge,0 in.,Oregon,5 in.,"Nov  6, 2011",359 in.

Timberline Lodge,107 in.,Oregon,1 in.,"May 29, 2013",286 in.

Timberline Lodge,55 in.,Oregon,6 in.,"Dec  8, 2012",416 in.

Mt. Hood Meadows,135 in.,Mt. Hood,1 in.,"May  3, 2009",318 in.

Timberline Lodge,28 in.,Oregon,10 in.,"Nov 25, 2009",428 in.

Mt. Bachelor,122 in.,Oregon,6 in.,"Mar  3, 2009",105 in.

Mt. Bachelor,86 in.,Oregon,7 in.,"Feb 24, 2010",70 in.

Mt. Bachelor,47 in.,Oregon,2 in.,"Apr 11, 2015",62 in.

Mt. Bachelor,119 in.,Oregon,5 in.,"Mar  3, 2011",131 in.

Mt. Bachelor,108 in.,Oregon,5 in.,"Feb  3, 2016",82 in.

Mt. Bachelor,113 in.,Oregon,1 in.,"Feb  4, 2016",83 in.

Mount Ashland,78 in.,Oregon,5 in.,"Mar 11, 2011",52 in.

Mount Ashland,78 in.,Oregon,4 in.,"Mar 14, 2011",56 in.

Mount Ashland,50 in.,Oregon,4 in.,"Feb 25, 2012",91 in.

Mount Ashland,50 in.,Oregon,1 in.,"Feb 27, 2012",92 in.

Mt. Bachelor,100 in.,Oregon,3 in.,"Feb 19, 2012",172 in.

Mt. Bachelor,95 in.,Oregon,3 in.,"Feb 19, 2013",136 in.

Mt. Bachelor,95 in.,Oregon,31 in.,"Feb 14, 2014",324 in.

Mt. Hood Ski Bowl,21 in.,Mt. Hood,1 in.,"Dec 13, 2011",156 in.

Mt. Hood Ski Bowl,25 in.,Mt. Hood,10 in.,"Dec 17, 2012",232 in.

Mt. Hood Ski Bowl,6 in.,Mt. Hood,2 in.,"Dec 20, 2013",138 in.

Mt. Hood Ski Bowl,6 in.,Mt. Hood,1 in.,"Dec 21, 2013",139 in.

Mt. Hood Ski Bowl,110 in.,Mt. Hood,10 in.,"Mar 16, 2009",159 in.

Mt. Hood Meadows,114 in.,Mt. Hood,1 in.,"Apr 26, 2010",172 in.

Mt. Hood Meadows,149 in.,Mt. Hood,3 in.,"Apr 19, 2011",250 in.

Mt. Hood Meadows,139 in.,Mt. Hood,15 in.,"Mar 13, 2012",299 in.

Mt. Hood Meadows,135 in.,Mt. Hood,2 in.,"Mar 31, 2014",288 in.

Timberline Lodge,85 in.,Oregon,5 in.,"May  6, 2014",355 in.

Timberline Lodge,13 in.,Oregon,1 in.,"Nov  7, 2011",360 in.

Timberline Lodge,12 in.,Oregon,3 in.,"Nov 15, 2013",289 in.

Timberline Lodge,54 in.,Oregon,1 in.,"Dec 10, 2012",417 in.

Mt. Hood Meadows,16 in.,Mt. Hood,18 in.,"Oct 28, 2009",336 in.

Timberline Lodge,28 in.,Oregon,4 in.,"Nov 28, 2009",432 in.

Mt. Bachelor,122 in.,Oregon,1 in.,"Mar  4, 2009",106 in.

Mt. Bachelor,92 in.,Oregon,9 in.,"Feb 25, 2010",79 in.

Mt. Bachelor,47 in.,Oregon,2 in.,"Apr 14, 2015",64 in.

Mt. Bachelor,118 in.,Oregon,2 in.,"Mar  4, 2011",133 in.

Mt. Bachelor,95 in.,Oregon,8 in.,"Feb 18, 2016",91 in.

Mt. Bachelor,102 in.,Oregon,4 in.,"Feb 19, 2016",95 in.

Mount Ashland,95 in.,Oregon,15 in.,"Mar 17, 2011",71 in.

Mount Ashland,96 in.,Oregon,2 in.,"Mar 18, 2011",73 in.

Mount Ashland,50 in.,Oregon,1 in.,"Feb 28, 2012",93 in.

Mt. Bachelor,102 in.,Oregon,3 in.,"Feb 20, 2012",175 in.

Mt. Bachelor,96 in.,Oregon,8 in.,"Feb 20, 2013",144 in.

Mt. Bachelor,107 in.,Oregon,17 in.,"Feb 15, 2014",341 in.

Mt. Hood Ski Bowl,35 in.,Mt. Hood,12 in.,"Dec 18, 2012",244 in.

Mt. Hood Ski Bowl,6 in.,Mt. Hood,1 in.,"Dec 22, 2013",140 in.

Mt. Hood Ski Bowl,118 in.,Mt. Hood,10 in.,"Mar 17, 2009",169 in.

Mt. Hood Meadows,119 in.,Mt. Hood,2 in.,"May  2, 2010",174 in.

Mt. Hood Meadows,145 in.,Mt. Hood,3 in.,"Apr 20, 2011",253 in.

Mt. Hood Meadows,138 in.,Mt. Hood,6 in.,"Mar 14, 2012",305 in.

Mt. Hood Meadows,133 in.,Mt. Hood,1 in.,"Apr  1, 2014",289 in.

Timberline Lodge,85 in.,Oregon,1 in.,"May  7, 2014",356 in.

Timberline Lodge,15 in.,Oregon,7 in.,"Nov 12, 2011",367 in.

Timberline Lodge,26 in.,Oregon,1 in.,"Dec 10, 2013",290 in.

Timberline Lodge,53 in.,Oregon,1 in.,"Dec 11, 2012",418 in.

Mt. Hood Meadows,6 in.,Mt. Hood,4 in.,"Nov  6, 2009",340 in.

Timberline Lodge,28 in.,Oregon,4 in.,"Nov 29, 2009",436 in.

Mt. Bachelor,133 in.,Oregon,13 in.,"Mar  6, 2009",119 in.

Mt. Bachelor,92 in.,Oregon,2 in.,"Feb 26, 2010",81 in.

Mt. Bachelor,50 in.,Oregon,2 in.,"Apr 15, 2015",66 in.

Mt. Bachelor,36 in.,Oregon,2 in.,"Apr 22, 2015",68 in.

Mt. Bachelor,127 in.,Oregon,2 in.,"Mar  6, 2011",135 in.

Mt. Bachelor,105 in.,Oregon,1 in.,"Feb 20, 2016",96 in.

Mt. Bachelor,105 in.,Oregon,1 in.,"Feb 22, 2016",97 in.

Mount Ashland,111 in.,Oregon,5 in.,"Mar 21, 2011",78 in.

Mount Ashland,110 in.,Oregon,5 in.,"Mar 24, 2011",83 in.

Mount Ashland,50 in.,Oregon,1 in.,"Feb 29, 2012",94 in.

Mt. Bachelor,103 in.,Oregon,2 in.,"Feb 21, 2012",177 in.

Mt. Bachelor,97 in.,Oregon,6 in.,"Feb 21, 2013",150 in.

Mt. Bachelor,105 in.,Oregon,16 in.,"Feb 16, 2014",357 in.

Mt. Hood Ski Bowl,35 in.,Mt. Hood,6 in.,"Dec 19, 2012",250 in.

Mt. Hood Ski Bowl,119 in.,Mt. Hood,3 in.,"Mar 18, 2009",172 in.

Mt. Hood Ski Bowl,105 in.,Mt. Hood,8 in.,"Mar 23, 2009",180 in.

Mt. Hood Meadows,126 in.,Mt. Hood,11 in.,"May  4, 2010",185 in.

Mt. Hood Meadows,148 in.,Mt. Hood,4 in.,"Apr 22, 2011",257 in.

Mt. Hood Meadows,148 in.,Mt. Hood,13 in.,"Mar 15, 2012",318 in.

Mt. Hood Meadows,132 in.,Mt. Hood,2 in.,"Apr  2, 2014",291 in.

Timberline Lodge,85 in.,Oregon,7 in.,"May  9, 2014",363 in.

Timberline Lodge,57 in.,Oregon,13 in.,"Nov 19, 2011",380 in.

Timberline Lodge,28 in.,Oregon,3 in.,"Dec 13, 2013",293 in.

Timberline Lodge,63 in.,Oregon,6 in.,"Dec 14, 2012",424 in.

Mt. Hood Meadows,29 in.,Mt. Hood,3 in.,"Nov 10, 2009",343 in.

Timberline Lodge,28 in.,Oregon,4 in.,"Dec 17, 2009",440 in.

Mt. Bachelor,133 in.,Oregon,4 in.,"Mar  8, 2009",123 in.

Mt. Bachelor,93 in.,Oregon,3 in.,"Feb 27, 2010",84 in.

Mt. Bachelor,36 in.,Oregon,2 in.,"Apr 23, 2015",70 in.

Mt. Bachelor,126 in.,Oregon,5 in.,"Mar  8, 2011",140 in.

Mt. Bachelor,99 in.,Oregon,3 in.,"Feb 27, 2016",100 in.

Mt. Bachelor,99 in.,Oregon,1 in.,"Feb 28, 2016",101 in.

Mount Ashland,120 in.,Oregon,11 in.,"Mar 25, 2011",94 in.

Mount Ashland,130 in.,Oregon,11 in.,"Mar 26, 2011",105 in.

Mount Ashland,70 in.,Oregon,5 in.,"Mar  1, 2012",99 in.

Mt. Bachelor,110 in.,Oregon,7 in.,"Feb 23, 2012",184 in.

Mt. Bachelor,98 in.,Oregon,10 in.,"Feb 22, 2013",160 in.

Mt. Bachelor,104 in.,Oregon,18 in.,"Feb 17, 2014",375 in.

Mt. Hood Ski Bowl,41 in.,Mt. Hood,6 in.,"Dec 20, 2012",256 in.

Mt. Hood Ski Bowl,107 in.,Mt. Hood,4 in.,"Mar 24, 2009",184 in.

Mt. Hood Meadows,126 in.,Mt. Hood,3 in.,"May  5, 2010",188 in.

Mt. Hood Meadows,144 in.,Mt. Hood,3 in.,"Apr 25, 2011",260 in.

Mt. Hood Meadows,150 in.,Mt. Hood,7 in.,"Mar 16, 2012",325 in.

Mt. Hood Meadows,129 in.,Mt. Hood,4 in.,"Apr  4, 2014",295 in.

Timberline Lodge,85 in.,Oregon,12 in.,"May 10, 2014",375 in.

Timberline Lodge,56 in.,Oregon,3 in.,"Nov 20, 2011",383 in.

Timberline Lodge,28 in.,Oregon,1 in.,"Dec 14, 2013",294 in.

Timberline Lodge,63 in.,Oregon,10 in.,"Dec 15, 2012",434 in.

Mt. Hood Meadows,31 in.,Mt. Hood,4 in.,"Nov 11, 2009",347 in.

Timberline Lodge,28 in.,Oregon,12 in.,"Dec 18, 2009",452 in.

Mt. Bachelor,113 in.,Oregon,7 in.,"Mar  9, 2009",130 in.

Mt. Bachelor,92 in.,Oregon,2 in.,"Mar  3, 2010",86 in.

Mt. Bachelor,34 in.,Oregon,2 in.,"Apr 24, 2015",72 in.

Mt. Bachelor,132 in.,Oregon,10 in.,"Mar  9, 2011",150 in.

Mt. Bachelor,101 in.,Oregon,2 in.,"Mar  2, 2016",103 in.

Mt. Bachelor,99 in.,Oregon,1 in.,"Mar  5, 2016",104 in.

Mount Ashland,130 in.,Oregon,5 in.,"Mar 27, 2011",110 in.

Mount Ashland,131 in.,Oregon,4 in.,"Mar 28, 2011",114 in.

Mount Ashland,72 in.,Oregon,4 in.,"Mar  2, 2012",103 in.

Mt. Bachelor,119 in.,Oregon,12 in.,"Feb 25, 2012",196 in.

Mt. Bachelor,113 in.,Oregon,6 in.,"Feb 24, 2013",166 in.

Mt. Bachelor,109 in.,Oregon,6 in.,"Feb 18, 2014",381 in.

Mt. Hood Ski Bowl,41 in.,Mt. Hood,12 in.,"Dec 21, 2012",268 in.

Mt. Hood Ski Bowl,43 in.,Mt. Hood,1 in.,"Dec 23, 2012",269 in.

Mt. Hood Ski Bowl,110 in.,Mt. Hood,6 in.,"Mar 25, 2009",190 in.

Mt. Hood Ski Bowl,114 in.,Mt. Hood,6 in.,"Mar 26, 2009",196 in.

Mt. Hood Meadows,117 in.,Mt. Hood,1 in.,"May 11, 2010",189 in.

Mt. Hood Meadows,153 in.,Mt. Hood,3 in.,"Apr 26, 2011",263 in.

Mt. Hood Meadows,148 in.,Mt. Hood,6 in.,"Mar 17, 2012",331 in.

Mt. Hood Meadows,129 in.,Mt. Hood,1 in.,"Apr  5, 2014",296 in.

Timberline Lodge,85 in.,Oregon,9 in.,"May 11, 2014",384 in.

Timberline Lodge,59 in.,Oregon,9 in.,"Nov 22, 2011",392 in.

Timberline Lodge,28 in.,Oregon,1 in.,"Dec 19, 2013",295 in.

Timberline Lodge,77 in.,Oregon,11 in.,"Dec 17, 2012",445 in.

Mt. Hood Meadows,32 in.,Mt. Hood,1 in.,"Nov 12, 2009",348 in.

Mt. Bachelor,145 in.,Oregon,7 in.,"Mar 10, 2009",137 in.

Mt. Bachelor,93 in.,Oregon,1 in.,"Mar  4, 2010",87 in.

Mt. Bachelor,35 in.,Oregon,1 in.,"Apr 25, 2015",73 in.

Mt. Bachelor,129 in.,Oregon,3 in.,"Mar 10, 2011",153 in.

Mt. Bachelor,103 in.,Oregon,5 in.,"Mar  7, 2016",109 in.

Mt. Bachelor,105 in.,Oregon,5 in.,"Mar  9, 2016",114 in.

Mount Ashland,109 in.,Oregon,2 in.,"Apr  2, 2011",116 in.

Mount Ashland,63 in.,Oregon,1 in.,"Mar 11, 2012",104 in.

Mt. Bachelor,127 in.,Oregon,9 in.,"Feb 26, 2012",205 in.

Mt. Bachelor,113 in.,Oregon,4 in.,"Feb 25, 2013",170 in.

Mt. Bachelor,115 in.,Oregon,3 in.,"Feb 19, 2014",384 in.

Mt. Hood Ski Bowl,43 in.,Mt. Hood,8 in.,"Dec 24, 2012",277 in.

Mt. Hood Ski Bowl,118 in.,Mt. Hood,13 in.,"Mar 29, 2009",209 in.

Mt. Hood Meadows,14 in.,Mt. Hood,3 in.,"Nov  8, 2010",192 in.

Mt. Hood Meadows,158 in.,Mt. Hood,13 in.,"Apr 27, 2011",276 in.

Mt. Hood Meadows,149 in.,Mt. Hood,3 in.,"Mar 18, 2012",334 in.

Mt. Hood Meadows,131 in.,Mt. Hood,2 in.,"Apr  6, 2014",298 in.

Timberline Lodge,119 in.,Oregon,1 in.,"May 28, 2014",385 in.

Timberline Lodge,59 in.,Oregon,9 in.,"Nov 23, 2011",401 in.

Timberline Lodge,28 in.,Oregon,1 in.,"Dec 20, 2013",296 in.

Timberline Lodge,77 in.,Oregon,11 in.,"Dec 18, 2012",456 in.

Mt. Hood Meadows,44 in.,Mt. Hood,15 in.,"Nov 14, 2009",363 in.

Mt. Bachelor,140 in.,Oregon,11 in.,"Mar 15, 2009",148 in.

Mt. Bachelor,90 in.,Oregon,3 in.,"Mar 10, 2010",90 in.

Mt. Bachelor,0 in.,Oregon,4 in.,"Nov 24, 2015",77 in.

Mt. Bachelor,134 in.,Oregon,6 in.,"Mar 11, 2011",159 in.

Mt. Bachelor,106 in.,Oregon,1 in.,"Mar 10, 2016",115 in.

Mt. Bachelor,107 in.,Oregon,1 in.,"Mar 11, 2016",116 in.

Mount Ashland,106 in.,Oregon,1 in.,"Apr  3, 2011",117 in.

Mount Ashland,107 in.,Oregon,4 in.,"Apr  7, 2011",121 in.

Mount Ashland,63 in.,Oregon,4 in.,"Mar 12, 2012",108 in.

Mount Ashland,63 in.,Oregon,4 in.,"Mar 13, 2012",112 in.

Mt. Bachelor,123 in.,Oregon,1 in.,"Feb 27, 2012",206 in.

Mt. Bachelor,118 in.,Oregon,3 in.,"Feb 27, 2013",173 in.

Mt. Bachelor,117 in.,Oregon,6 in.,"Feb 20, 2014",390 in.

Mt. Hood Ski Bowl,57 in.,Mt. Hood,8 in.,"Dec 26, 2012",285 in.

Mt. Hood Ski Bowl,121 in.,Mt. Hood,6 in.,"Mar 30, 2009",215 in.

Mt. Hood Ski Bowl,118 in.,Mt. Hood,2 in.,"Mar 31, 2009",217 in.

Mt. Hood Meadows,0 in.,Mt. Hood,2 in.,"Nov 12, 2010",194 in.

Mt. Hood Meadows,155 in.,Mt. Hood,3 in.,"Apr 28, 2011",279 in.

Mt. Hood Meadows,149 in.,Mt. Hood,2 in.,"Mar 19, 2012",336 in.

Mt. Hood Meadows,110 in.,Mt. Hood,2 in.,"Apr 18, 2014",300 in.

Timberline Lodge,121 in.,Oregon,3 in.,"May 29, 2014",388 in.

Timberline Lodge,60 in.,Oregon,8 in.,"Nov 25, 2011",409 in.

Timberline Lodge,28 in.,Oregon,1 in.,"Dec 21, 2013",297 in.

Timberline Lodge,94 in.,Oregon,9 in.,"Dec 19, 2012",465 in.

Mt. Hood Meadows,34 in.,Mt. Hood,2 in.,"Nov 17, 2009",365 in.

Mt. Bachelor,152 in.,Oregon,16 in.,"Mar 16, 2009",164 in.

Mt. Bachelor,91 in.,Oregon,3 in.,"Mar 11, 2010",93 in.

Mt. Bachelor,26 in.,Oregon,7 in.,"Nov 25, 2015",84 in.

Mt. Bachelor,132 in.,Oregon,2 in.,"Mar 13, 2011",161 in.

Mt. Bachelor,107 in.,Oregon,7 in.,"Mar 12, 2016",123 in.

Mt. Bachelor,110 in.,Oregon,10 in.,"Mar 13, 2016",133 in.

Mount Ashland,108 in.,Oregon,1 in.,"Apr  8, 2011",122 in.

Mount Ashland,63 in.,Oregon,4 in.,"Mar 14, 2012",116 in.

Mount Ashland,71 in.,Oregon,2 in.,"Mar 15, 2012",118 in.

Mt. Bachelor,128 in.,Oregon,9 in.,"Feb 29, 2012",215 in.

Mt. Bachelor,118 in.,Oregon,1 in.,"Feb 28, 2013",174 in.

Mt. Bachelor,117 in.,Oregon,2 in.,"Feb 21, 2014",392 in.
